twid,tweep,twtext,fav,rt,url
565990568124092416,abc,"Federal judge orders Mobile Co., Ala., probate judge to issue marriage licenses to same-sex couples - @JoshuaHoyos",56,60,
565982716223815680,abc,Meet @MsJamieBrewer: New York Fashion Week's first model with Down syndrome: http://t.co/N5jioOeflr http://t.co/0Zj2MOtEu8,734,467,http://abcn.ws/1zyPA8A
565978189273378816,abc,"10,000 love letters: For 40 years, Bill Bresnan has written a love letter a day to his wife: http://t.co/eHLUbK51Hg http://t.co/SdbE7z4k3f",374,350,http://abcn.ws/1DKcnVs
565974120278786048,abc,Montana man sentenced to 70 years in prison for shooting death of German exchange student: http://t.co/yrNCnftIaN http://t.co/CA5Xr6mpqi,49,80,http://abcn.ws/1B3m2GO
565971726128152577,abc,"Police: Carjacking suspect taken into custody after encounter with Texas ""mama bear"" - http://t.co/5xiBVzSVvc http://t.co/O0Q9wTLEnl",82,81,http://abcn.ws/1EhcfKT
565968928627621888,FusionIsNews,"FBI director: It's ""ridiculous"" that police shooting data is unavailable: http://t.co/ugeWfV8ahG http://t.co/ziAP1PBc2c",58,103,http://fus.in/1yrpP9X
565963344826228736,abc,JUST IN: Senate confirms Ash Carter as new US defense secretary with a vote of 93-5 - @ABCPolitics http://t.co/JcNCvw9AZ7,32,67,
565948495555985408,abc,Boy who battled leukemia lobbies to keep unvaccinated children out of school: http://t.co/CNxQXAOjar http://t.co/YNhIGx9Wai,271,222,http://abcn.ws/1A0OOES
565944455543664640,abc,"US spent $20,000,000+ on unused incinerators in Afghanistan, special inspector report says: http://t.co/wUy2pddkbH http://t.co/A0FS4LksOA",39,76,http://abcn.ws/1EgBPQ0
565936790964801536,abc,"Dog leaves home alone, finds Iowa hospital where owner is undergoing cancer treatment: http://t.co/oF96Wn8Zae http://t.co/366tj3npK8",5266,5201,http://abcn.ws/1KOuk7j
565929873848696832,abc,"Former Korean Air executive sentenced to prison for ""nut rage"" plane tantrum: http://t.co/NxWiFj9dzf http://t.co/PC3IohWVA4",28,58,http://abcn.ws/1E4v3Ns
565927226185883648,abc,"Feb. 1989: Breakthrough: ""Laptops finally do as much as the much larger computers that sit on desks"" - @ABC Archive: https://t.co/nS5SDYPbl7",59,66,https://vine.co/v/OPbaEtDZKL2
565923601816514560,abc,Cheers erupt in Cairo courtroom as judge issues bail for 2 Al Jazeera English journalists: http://t.co/4aNEGNI76b http://t.co/N4oHyysGT8,112,125,http://abcn.ws/1EfZLTM
565918542395375617,abc,Brother: Newlyweds killed in #ChapelHillShooting had previous run-ins with suspect: http://t.co/CDzDgnqk4X http://t.co/WpDV5yFnPJ,43,135,http://abcn.ws/1DJKJru
565914137033596928,niagarasquare,"Iran VP Ebketar tells @MarthaRaddatz US &amp; Iran ""at a turning point."" / ""We need to resolve relationships to a rational balance.""",19,21,
565914062488215552,niagarasquare,"Iran VP to @MarthaRaddatz: ""I feel very optimistic"" about a nuke deal though ""there are radical elements on both sides"" against one.",12,14,
565907609187016704,abc,Police officer charged with murder following investigation into on-duty shooting in small Colorado town: http://t.co/HsizZa0RxD,27,43,http://abcn.ws/1DJETqj
565904081542455296,abc,Officials: Motorcycle-riding poachers killed at least 19 elephants in Mali over past month: http://t.co/XNx89CX0er http://t.co/r7YnGlrqIc,56,121,http://abcn.ws/1DJBCap
565899433359835136,abc,This is what Mars' South Pole looks like: http://t.co/hGWNiUiyWY http://t.co/UxqwaGoJaQ,186,166,http://abcn.ws/1DFBusp
565891861647081472,abc,"$564,000,000 Powerball Jackpot: 3 winners in Texas, North Carolina and Puerto Rico: http://t.co/50aYh3qjNb http://t.co/daZvxwgQ6q",81,99,http://abcn.ws/1vm3o5H
565883939298873344,abc,"""Did I die?"" - Jon Stewart reflects on departure reaction: http://t.co/YjwnG97Do0 http://t.co/c6MrAhQAeo",136,107,http://abcn.ws/1Ci2GeV
565873076340916228,abc,"""American Sniper"" Trial: Widow Taya Kyle cries as she details husband's final day: http://t.co/MHhtDVdkEb http://t.co/M4I8h2XfCj",144,133,http://abcn.ws/1IUEZQd
565865502933647361,abc,Community rallies behind firefighter after he responds to fire and finds out it's at his home: http://t.co/pvfc0CMLky http://t.co/Z7VFUVDG98,107,119,http://abcn.ws/1uFIROr
565863093654548481,GMA,Oldest man in Australia spends his time knitting tiny wool sweaters for tiny injured penguins. http://t.co/9OBG8KasUf http://t.co/zC4he0Bcup,1532,1384,http://abcn.ws/1zLryvO
565857994261274625,abc,"""ISIL is on the defensive, and ISIL is going to lose."" - Pres. Obama: http://t.co/k3YmHeqTah http://t.co/Qs8tsfXXx8",97,100,http://abcn.ws/1zXrLLp
565849266967429122,GMA,Moving scene: 1000s gather at vigil to remember victims killed in #ChapelHillShooting. http://t.co/6YygorOVQu http://t.co/rjcfNdoyWQ,304,349,http://abcn.ws/1zx7312
565848723750535169,abc,"#ChapelHillShooting: ""My best friend was killed and I don’t know why."" http://t.co/j23TIXCu88 http://t.co/eSpS7bwZp7",179,220,http://abcn.ws/1DHkSAA
565845239894507520,abc,Marathon Ukraine talks end with peace deal: http://t.co/VzLwzwOCvq http://t.co/b8xKJ1HoUT,52,78,http://abcn.ws/16WA9jI
565844909186220033,GMA,#ChapelHillShooting victims were honors students who volunteered to serve. http://t.co/6tssi4NtVU http://t.co/wFYjlWLtjU,194,288,http://abcn.ws/1AmMFVN
565812837780815872,abc,Venezuelan man to be sentenced for making 90+ threatening phone calls to Newtown residents after massacre: http://t.co/iHBuMuyacu,21,40,http://abcn.ws/1zwTij4
565802973687988224,WorldNews,Russian President Vladimir #Putin announces a cease-fire in eastern #Ukraine midnight Saturday. http://t.co/hqDLptamVD,25,49,http://abcn.ws/1B13Ygs
565790301517004800,abc,Court sentences airline executive to prison for “nut rage” incident http://t.co/QcCo4uOwsR,26,29,http://abcn.ws/1vmxbLF
565782878488104961,abc,Italian court sentences captain to 16 years in prison over Costa Concordia disaster: http://t.co/rNaE50ZJxO http://t.co/7ITfpnKI8n,128,204,http://abcn.ws/1E2rAPI
565756834062282752,abc,UPDATE: 3 winning tickets in $564M Powerball drawing http://t.co/50aYh3HVbL,69,122,http://abcn.ws/1vm3o5H
565752669844037632,abc,"#ChapelHillShooting: ""My best friend was killed and I don’t know why"" - http://t.co/j23TIXkTgA http://t.co/eSpS7bwZp7",246,487,http://abcn.ws/1DHkSAA
565743573195165697,abc,Winning ticket sold in $564 million Powerball drawing http://t.co/50aYh3qjNb http://t.co/fkiP4qbbzj,131,249,http://abcn.ws/1vm3o5H
565733552890077185,abc,Snorting is the next phase of the extreme chocolate obsession: http://t.co/jOJRVqfetO - @dankloeffler / @KharoldABC http://t.co/VR5DNRWZDo,57,69,http://abcn.ws/1EbZqS7
565729803916288002,abc,Officials: Motorcycle-riding poachers killed at least 19 elephants in Mali over past month: http://t.co/2iXRnUiDba http://t.co/IVtMbazqrj,73,173,http://abcn.ws/1ApjGAE
565726027071356932,abc,1000s gather at vigil to remember victims killed in #ChapelHillShooting: http://t.co/HdhNchZzH6 http://t.co/pW9jFyC7H0,981,1612,http://abcn.ws/1zx7312
565723388803829764,abc,"Powerball jackpot rises to $564,000,000 as numbers are drawn Wednesday night: 25, 11, 54, 13, 39 - Powerball: 19.",240,388,
565721427685695488,byronpitts,#BobSimon: A gentlemen journalist. Elegant. Courageous. He wrote beautifully and listened well  R.I.P  http://t.co/a5DT0HTxsa,180,172,http://abcnews.go.com/Entertainment/wireStory/cbs-60-minutes-correspondent-bob-simon-killed-crash-28904841
565718473498984449,abc,Police: College student killed after being lured in by Craigslist ad for an iPhone: http://t.co/ykQkwddfwv http://t.co/Cmhj7bqsaD,286,1072,http://abcn.ws/1zNfJ8o
565714685899837442,abc,A legacy: From The Daily Show to stardom: http://t.co/QigfEm4Lso - @GMA http://t.co/PdCmY0BmTp,114,110,http://abcn.ws/1zwTgHV
565714682087227396,abc,"Netflix blames ""technical glitch"" for unexpected release of 'House of Cards' Season 3: http://t.co/3RCGBubEOc http://t.co/HnEhyDBtkX",129,179,http://abcn.ws/1AZK3P5
565709828153438209,abc,UPDATE: CBS News: '60 Minutes' correspondent Bob Simon dies at age 73: http://t.co/TwhLvJjmcb http://t.co/8kthLGNR0C,156,330,http://abcn.ws/1E2JCB7
565707143152943107,abc,Analysts: Miss Universe could play key role in helping to mainstream Colombian peace talks with FARC: http://t.co/OEIvqZjVA4 - @ThisIsFusion,33,29,http://abcn.ws/1zXPv1J
565703375938154496,abc,Volunteer firefighter unknowingly responds to fire at his home; online fundraiser launched: http://t.co/EhXryFYkqF http://t.co/T6swa2UTfV,76,132,http://abcn.ws/1DHxmIs
565700968046936064,abc,JUST IN: CBS News says '60 Minutes' correspondent Bob Simon has died following a car accident in New York City.,125,569,
565699585054900224,abc,"100s of iconic, vintage photographic prints from NASA's early days to be auctioned - PHOTOS: http://t.co/Fef9BGAGHr http://t.co/ZevNPOZ5KL",119,116,http://abcn.ws/1CiPdRq
565697506089390081,WorldNews,US Marine Corps: Marines' personal weapons made inoperable with help of sledgehammers at Sana'a airport before departure - @LMartinezABC,24,41,
565695828044832769,abc,"Feb. 11, 1990: Nelson Mandela was freed from prison 25 years ago today -- WATCH: http://t.co/YA8EjAibp3 - @WNTonight http://t.co/6Cg7b2Hjfx",378,509,http://abcn.ws/16VAkfs
565692061249466369,abc,Oldest man in Australia spends his time knitting tiny wool sweaters for tiny injured penguins: http://t.co/rDI3qEXux7 http://t.co/AhKNgZplYZ,2883,2712,http://abcn.ws/1DHgUYA
565688268847845377,abc,How a family car wash has employed and changed the lives of 35 people with #autism: http://t.co/U2IfYfdzrE http://t.co/HaIwDEkfC8,201,150,http://abcn.ws/1E2phfj
565687252899356676,Nightline,"Teen with autism achieves dream of playing basketball: ""I'm speechless."" http://t.co/AzQoHNdbul http://t.co/6uCx8mZ6dm",285,238,http://abcn.ws/1Aopyu9
565684494263672834,abc,"Vehicles, equipment seized after staff, including 100 Marines, evacuate US Embassy in Yemen: http://t.co/q01e83EqES http://t.co/4GAnwjg2on",34,91,http://abcn.ws/16VCgVg
565680728936296448,abc,"Powerball jackpot rises to $500,000,000: http://t.co/i9r9di204q http://t.co/lywWapKSHC",178,177,http://abcn.ws/1EbZcdI
565676943736336384,abc,"#ChapelHillShooting: ""My best friend was killed and I don’t know why"" - http://t.co/NriHlr8TjS http://t.co/qYFbKtHJGg",277,464,http://abcn.ws/1CiOGz3
565674044880867330,abc,Commuter diagnosed with #measles prompts San Francisco-area transit warning: http://t.co/AP9Jak1FdG - @ABCNewsHealth,22,66,http://abcn.ws/1zNcL3O
565669994328240130,abc,Police: College student killed after being lured in by Craigslist ad for an iPhone: http://t.co/UKIurdqfyw http://t.co/hvoJb3nGK8,164,814,http://abcn.ws/1DHb49O
565659338682138624,abc,Italian court sentences captain to 16 years in prison over Costa Concordia disaster: http://t.co/4gRLe3g5O6 http://t.co/YF8hI2YQDx,215,310,http://abcn.ws/1zwMeTp
565653999110848512,abc,"NEW: Tiger Woods says his play is ""not acceptable;"" will return to PGA Tour ""when I think I'm ready"" - http://t.co/ajf0ZqnUes",24,67,http://abcn.ws/1zN2swz
565652022318600192,abc,WATCH: SpaceX Falcon 9 rocket with #DSCOVR payload launches from Cape Canaveral in Florida: https://t.co/MQCIQUC3uu,104,109,https://vine.co/v/OPzQmHJrHMW
565647726394998784,abc,JUST IN: SpaceX Falcon 9 rocket with #DSCOVR payload launches from Cape Canaveral in Florida - @ABCNewsLive http://t.co/pdpyXFfgj2,148,174,
565644393278111745,abc,"Pres. Obama: ""It is not the authorization of another ground war - like Afghanistan or Iraq"" - http://t.co/uvtvU0Ty1P http://t.co/DqMko9zVCU",47,60,http://abcn.ws/1AZ62Wf http://vine.co/v/OPz6bwQPOZ3
565641854105165824,abc,"FBI to assist #ChapelHillShooting invest at request of Chapel Hill Police; says move is ""standard practice"" as needed - @MLevineReports",55,90,
565640022595239936,ABCPolitics,"JUST IN: House joins Senate in passing Keystone pipeline bill, despite Pres. Obama's veto threat - @jeffzeleny",44,110,
565638033383641091,abc,"Netflix blames ""technical glitch"" for unexpected release of 'House of Cards' Season 3: http://t.co/WZzAluWlaD http://t.co/YUTXnz2515",166,291,http://abcn.ws/1E21VGC
565636546460930048,FusionIsNews,One of the Chapel Hill victims was planning a charity trip to help Syrian refugees: http://t.co/1ki5qRXXt4 http://t.co/OwrEYVt8Fz,77,142,http://fus.in/1KJGRc4
565625476153376768,abc,Venezuelan man to be sentenced for making 90+ threatening phone calls to Newtown residents after massacre: http://t.co/DiHMzueeYo,26,61,http://abcn.ws/1Eb8hTW
565621967509000193,abc,"Pres. Obama says request for war authorization ""is not for another ground war"" - http://t.co/uvtvU0Ty1P http://t.co/fvbpkxX3Ws",68,116,http://abcn.ws/1AZ62Wf
565613819632689152,abc,Answers to FAQ about Pres. Obama's war authorization request to Congress to fight ISIS: http://t.co/apYRbqqcYl http://t.co/fvbpkxX3Ws,53,75,http://abcn.ws/1zwgvSi
565612998266740736,jeffzeleny,"Key point: This AUMF repeals 2002 AUMF. But it leaves 2001 Al Qaeda fight in place, a backup plan in case this one fails in Congress.",12,29,
565612464940019712,abc,"Pres. Obama asserts war authorization request to Congress ""is not for another ground war"" - @ABCNewsLive http://t.co/SfznnIRbZE",61,120,
565611531078217728,abc,"Pres. Obama on ISIS fight: ""Make no mistake, this is a difficult mission, and it will remain difficult for quite some time"" -  @jeffzeleny",30,59,
565611338979106816,abc,"Pres. Obama: ISIS ""is on the defensive"" and ISIS ""is going to lose"" - @ABCNewsLive http://t.co/yVa9NCIcSr",82,138,
565610203056701440,abc,ALERT: @ABC News Special Report: Pres. Obama on war authorization request - LIVE: ABC TV and http://t.co/JRybQWMQ91 http://t.co/RID1nS97z1,41,131,http://ABCNews.com/LIVE
565605222090035201,abc,Google offers reward to users who complete security checklist as part of #SaferInternetDay: http://t.co/qAG00alcoI http://t.co/ZhFLcU4QgW,100,126,http://abcn.ws/1zMoDTv
565604468860157952,MarthaRaddatz,"Iranian President Rouhani says nuclear deal with the west would be ""win-win"" for all involved during massive rally. http://t.co/Av8TOkxgr0",28,43,http://abcn.ws/1zMpio0
565600626814754819,abc,"In testimony, widow says she could tell something was wrong when Chris Kyle spoke via phone: http://t.co/HCatvTELCb http://t.co/YRybrhLAj7",80,90,http://abcn.ws/16Uw2oA
565597456835289088,abc,"US Fish and Wildlife Service tells the story behind the viral ""Superb Owl"" photos: http://t.co/8f9eEzG9lx http://t.co/TQuoKyrHuJ",379,313,http://abcn.ws/1DG3bBh
565593316465848320,abc,"""Death to America"" but also ""you are not our enemy"" heard in Tehran as 1M+ mark revolution: http://t.co/rqFdwei8ym http://t.co/kOOZ8huuKM",30,80,http://abcn.ws/1KMtiGU
565589244337737728,abc,JUST IN: Italian court sentences captain to 16 years in jail over Costa Concordia disaster: http://t.co/EouLaxKVz6 http://t.co/UYpWujZ9WQ,121,247,http://abcn.ws/1DFYwPR
565584729723142145,abc,"Pres. Obama: Overall US mission against Ebola in Africa ""not complete"" but military mission will draw down to 100 troops - @ABCNewsHealth",19,28,
565580565685207040,abc,"Feb. 11, 1990: Nelson Mandela was freed from prison 25 years ago today -- WATCH: http://t.co/5JL3YaQII8 - @WNTonight http://t.co/oIDuoj2By2",505,692,http://abcn.ws/1zMcDS8
565574939596828672,abc,"Shooting details revealed in '#AmericanSniper' trial: http://t.co/YpicthEqnQ For updates: @ABCscholz, @ehrlichABC http://t.co/YprmbqVWve",41,58,http://abcn.ws/1AmV4IR
565570272271822851,abc,The details of Pres. Obama's request to Congress for war authorization against ISIS: http://t.co/MEjmUZwwOc http://t.co/PxW0511lnm,63,106,http://abcn.ws/1zw4jAZ
565565745594400768,abc,Snorting is the next phase of the extreme chocolate obsession: http://t.co/Tn3TBWCeEj - @dankloeffler / @KharoldABC http://t.co/kJWZjV4MnT,40,66,http://abcn.ws/1E16yAM
565560795761999872,abc,#ChapelHillShooting victims were honors students who volunteered to serve: http://t.co/UwaOVEkUar http://t.co/mebT1tIrjc,636,1490,http://abcn.ws/1AmMFVN
565557663443222528,abc,JUST IN: Son: Hall of Fame basketball coach Jerry Tarkanian has died at age 84. http://t.co/n0DfcM6Odx,109,225,
565552373431820288,abc,"100s of iconic, vintage photographic prints from NASA's early days to be auctioned - PHOTOS: http://t.co/VbMiv3dcPX http://t.co/tdK6YhcFLC",98,100,http://abcn.ws/1DFi7jc
565551913278930944,abc,Parents are crowd-funding their children's birthday parties: http://t.co/jIYuUTWK6K http://t.co/34VP3BiJu2,35,47,http://abcn.ws/1ATHgXE
565544515562643456,abc,Oldest man in Australia spends his time knitting tiny wool sweaters for tiny injured penguins: http://t.co/PzVDZ4310y http://t.co/IXPoxt1gyt,3535,3784,http://abcn.ws/1Amrovy
565543553246695425,ABCPolitics,"Speaker Boehner: Senate Democrats should ""get off their ass and do something"" on DHS funding. https://t.co/HmzRUc78UQ",39,47,https://vine.co/v/OUlnY9U2r0m
565540784372731904,abc,"3 dead in #ChapelHillShooting; police investigating parking dispute, possible hate crime: http://t.co/iqDfpDq13A http://t.co/VpcxhUa2JD",43,149,http://abcn.ws/1z71uHV
565537630549737473,abc,"Powerball jackpot rises to $500,000,000: http://t.co/639FTcKFCy",164,225,http://abcn.ws/1ITvcde
565532014934507521,niagarasquare,"""Down with USA"" in one breath. ""We love you"" in next. Contradictions &amp; kindness abound in Tehran rally today. http://t.co/AKPyfhyIh2",26,42,
565525835575066624,abc,"Kevin Costner hoping for miracle for Bobbi Kristina Brown: “I hope that God opens her eyes"" - http://t.co/ffOH8Ikqdp http://t.co/haTnp9U15s",192,133,http://abcn.ws/1vhqoD1
565525491747414016,MarthaRaddatz,"In Tehran 4 the anniversary of the revolution. Banner behind me says ""Death to America"" but I never felt threatened. http://t.co/45lsvnMJDJ",81,116,
565518212859588610,abc,UPDATE: Little League has stripped Chicago's Jackie Robinson West of US Title: http://t.co/Pz5hNEtDiP http://t.co/zHIONo44UM,108,290,http://abcn.ws/16T0hML
565518037827469312,abc,Pres. Obama sends legislation to Congress to authorize use of military force against ISIS - @abcpolitics,81,105,
565510738983145472,abc,Officials: Kayla Mueller may have been given to an ISIS commander: http://t.co/PCCxm1AC3h - @meekwire http://t.co/91lEqGgAFW,30,68,http://abcn.ws/1EWtyEC
565503126363336704,abc,Parents: Murdered American aid worker Kayla Mueller spent her life working for others: http://t.co/chclGY6VEf http://t.co/zkoxaEGceO,71,79,http://abcn.ws/1E3NTEa
565495617196023808,abc,A father's plea after ailing daughter with leukemia exposed to measles: http://t.co/QDAnzzlFBm http://t.co/yD4Vv1HZkA,104,189,http://abcn.ws/1DY7Ex6
565488998387564544,abc,"Trial opens for ex-Marine accused in death of Chris Kyle, subject of ""American Sniper"" - http://t.co/FlQwkOuieN",78,89,http://abcn.ws/1CgHjIr
565488471654268929,GMA,"""They took the time, helped him ... They treated my son with dignity, respect."" http://t.co/yFr6t3R4bf http://t.co/tikv8xMy5Y",255,108,http://abcn.ws/1zt94vn
565487994526646273,abc,"Speedriding the ""unrideable"" mountains of Alaska: http://t.co/F76KMt83hH - @Nightline http://t.co/aq1obE5LsH",40,25,http://abcn.ws/1KG4odW
565484489703710722,GMA,"Jon Stewart is stepping down from @ComedyCentral's ""The Daily Show."" http://t.co/jfUhG91Nvg http://t.co/a7UmRMNP79",73,118,http://abcn.ws/1FvZLjP
565483035760799744,abc,"Three dead in shooting near University of North Carolina campus, man arrested: http://t.co/iqDfpDq13A http://t.co/J3CoUaLeKt",78,224,http://abcn.ws/1z71uHV
565481035035848704,GMA,"""I will not give in."" Kayla Mueller's letter to her family from ISIS captivity. http://t.co/KICIXy5Qe8 http://t.co/goFDSyjzaR",158,115,http://abcn.ws/1Fuk6pq
565480527373664256,abc,First Lady surprises visitors with public viewing of newly-refurbished Old Family Dining Room: http://t.co/ZvT0FjeX1z http://t.co/Fxj1GD0Cc1,73,43,http://abcn.ws/16OFvgL
565475798447296512,abc,"What is really in childhood vaccines? 

A breakdown: http://t.co/QRjND4KYAU - @ABCNewsHealth http://t.co/dvdbwrzEcb",60,71,http://abcn.ws/17aoFdx
565456878860505088,abc,"3 dead in North Carolina shooting, man arrested http://t.co/iqDfpDq13A",30,94,http://abcn.ws/1z71uHV
565420235310637056,abc,Alabama minister arrested for disorderly conduct after trying to officiate gay marriage: http://t.co/XDptvT8ZSP http://t.co/yjJ146v7Cp,54,121,http://abcn.ws/16QBKI5
565417732649541632,abc,Missouri man executed for killing neighbor in 1990 http://t.co/rvQTY66z9w,15,31,http://abcn.ws/1zV6CkO
565405683328110592,abc,Officials: Kayla Mueller may have been given to an ISIS commander: http://t.co/PCCxm1AC3h - @meekwire http://t.co/91lEqGgAFW,38,63,http://abcn.ws/1EWtyEC
565391442877874177,Nightline,"Every year, the Oscars seem to sprinkle fairy dust and launch an actress to stardom - http://t.co/aAvrBIhzVB http://t.co/qDtUiLXCww",61,34,http://abcn.ws/1E5VQZF
565387287945433088,abc,Apple will build a massive solar farm to power all its California operations: http://t.co/8CnlzL5GJF - @alexismadrigal,117,116,http://fus.in/17bQm5G
565384276946849792,abc,Jon Stewart is stepping down from The Daily Show: http://t.co/45ekY396FU http://t.co/4Z3bh3ct5w,108,179,http://abcn.ws/1FvZLjP
565378700770672640,abc,"Speedriding the ""unrideable"" mountains of Alaska: http://t.co/F76KMt83hH Tonight on @Nightline: 12:35 a.m. ET http://t.co/aq1obE5LsH",40,31,http://abcn.ws/1KG4odW
565375943410466817,WNTonight,"Two white dwarf stars to ignite in supernova in 700 million years, astronomers say - http://t.co/ZX4bDwkF3a http://t.co/ORDIAKm11o",150,138,http://abcn.ws/1CdCNua
565371178961739776,abc,"Jordan deploys ""thousands"" of ground troops to Iraqi border, source close to Jordanian gov't tells @ABC News: http://t.co/mmZRkOOFnA",66,116,http://abcn.ws/16MqZpO
565367427270062080,abc,"In Massachusetts, snow: http://t.co/i7YxPS9Tqv - @abcnewswx http://t.co/XTAzLi1wMR",227,281,http://abcn.ws/1zTR68Z
565363627369046017,abc,Grand jury indicts NYPD officer over man's shooting death in a darkened stairwell of a Brooklyn housing project: http://t.co/EikKNmV8P2,61,104,http://abcn.ws/1DfJ50q
565359845616779264,abc,A father's plea after ailing daughter with leukemia exposed to measles: http://t.co/QDAnzzlFBm http://t.co/yD4Vv1HZkA,184,331,http://abcn.ws/1DY7Ex6
565356057212358656,abc,Marvel announces major deal with Sony to bring Spider-Man into the Marvel Cinematic Universe: http://t.co/UUk1Lmr1XP http://t.co/Q26n149amS,258,295,http://abcn.ws/17aIeSV
565352582445420544,abc,"""They took the time, helped him ... They treated my son with dignity, respect"" - http://t.co/txmrOdwwdw http://t.co/NXLxYQ94uJ",432,292,http://abcn.ws/1zt94vn
565348563836600320,abc,"What is really in childhood vaccines? 

A breakdown: http://t.co/QRjND4tnck - @ABCNewsHealth http://t.co/dvdbwrzEcb",71,102,http://abcn.ws/17aoFdx
565344481789345794,abc,Police: TV sports anchor shot in apparent ambush; gunman at large: http://t.co/kq7RS80jgl,29,76,http://abcn.ws/1uCmFVo
565340962105221120,abc,Parents: Murdered American aid worker Kayla Mueller spent her life working for others: http://t.co/chclGY6VEf http://t.co/zkoxaEGceO,133,140,http://abcn.ws/1E3NTEa
565338994049683456,abc,"Kayla Mueller's letter to her family from ISIS captivity: ""I will not give in"" - http://t.co/7ycG50RN7W http://t.co/bT8W7JS6Rk",221,237,http://abcn.ws/1Fuk6pq
565337036169969666,abc,Tom Brady gives his MVP award truck to Super Bowl hero Malcolm Butler: http://t.co/hKHMk5OmRW http://t.co/4h46ffpIRv,442,282,http://abcn.ws/1AVssrk
565333408553779200,abc,"Kevin Costner hoping for miracle for Bobbi Kristina Brown: “I hope that God opens her eyes"" - http://t.co/ffOH8Ikqdp http://t.co/haTnp9U15s",374,217,http://abcn.ws/1vhqoD1
565330763064049664,abc,Pres. Putin gifts AK-47 to Egyptian Pres. Sissi during 2-day visit to Cairo: http://t.co/cZEyTS3x71 - @mollymhunter http://t.co/JmRkrRGBLR,52,94,http://abcn.ws/1E3eTns
565325404660305920,Nightline,"Speedriding: @Jon_Devore takes on the ""unrideable"" mountains of Alaska: http://t.co/NqT3Az8S4v Tonight: 12:35 a.m. ET http://t.co/w2Uv5NU5ZV",24,27,http://abcn.ws/1KG4odW
565321906367102976,abc,NBC Nightly News anchor and managing editor Brian Williams suspended for 6 months without pay: http://t.co/e9MIXYNi73,86,158,http://abcn.ws/1Df3Hpx
565320788111536128,ABCNewsHealth,Pres. Obama to announce majority of US troops battling Ebola in west Africa will return home - @devindwyer,39,88,
565314400647909376,abc,Customers lining up to support bakery owner who helped rescue 3-year-old during AMBER Alert: http://t.co/QBiualfau6 http://t.co/oCXl66f2wX,197,101,http://abcn.ws/1E5HlVH
565304460025810945,abc,"Comedy Central: Jon Stewart to ""remain at the helm of The Daily Show until later this year"" - http://t.co/45ekY3qI4u http://t.co/AC3j6rikdn",108,189,http://abcn.ws/1FvZLjP
565289437735968769,abc,"Australian police: 2 men arrested in Sydney after ""imminent terror attack"" foiled; video recording, Islamic flag, machete, knife seized.",73,144,
565285272502673409,abc,"Japan zoo continues with the most precious, supposedly-useful animal escape drill in the world http://t.co/iGeRiebL7Y http://t.co/XSz5LgGwFY",110,154,http://abcn.ws/1ztJA0E
565283035520958468,abc,Alabama minister arrested for disorderly conduct after trying to officiate gay marriage: http://t.co/XDptvSRp1h http://t.co/yjJ146v7Cp,62,178,http://abcn.ws/16QBKI5
565277258374725633,Nightline,"Kevin Costner hoping for miracle for Bobbi Kristina Brown: “I hope that God opens her eyes"" - http://t.co/ycTeQrPuc2 http://t.co/4CWteTcLze",242,155,http://abcn.ws/1vhqoD1
565273925601742848,abc,Officials: Kayla Mueller may have been given to an ISIS commander: http://t.co/PCCxm1SdrR - @meekwire http://t.co/91lEqGgAFW,69,117,http://abcn.ws/1EWtyEC
565266858358898689,abc,"In Massachusetts, snow: http://t.co/i7YxPSruP5 - @abcnewswx http://t.co/XTAzLi1wMR",214,293,http://abcn.ws/1zTR68Z
565262044828807169,abc,Grand jury indicts NYPD officer over man's shooting death in a darkened stairwell of a Brooklyn housing project: http://t.co/EikKNmDxXu,46,86,http://abcn.ws/1DfJ50q
565257463721492480,abc,A father's plea after ailing daughter with leukemia exposed to measles: http://t.co/QDAnzzlFBm http://t.co/Iw3hzLSuzf http://t.co/yD4Vv1HZkA,120,207,http://abcn.ws/1DY7Ex6
565254149290201088,abc,"Texas man convicted of capital murder, sentenced to 40 years in prison for lighting boy on fire in 1998: http://t.co/LBoyu1z9jF",32,46,http://abcn.ws/1A9JToy
565252240554737664,abcnewswx,Snow falling through broken skylights adds new aesthetic to abandoned Ohio mall - PHOTOS: http://t.co/caeFvl1aM5 http://t.co/90eNEEeSNB,131,125,http://abcn.ws/1E4brsI
565250410995146752,abc,"US Embassy in Yemen to close amid political and security concerns, senior US official tells @ABC News: http://t.co/jEgOQCPems",18,51,http://abcn.ws/1Dfkada
565249145443590144,abc,"White House: In call to Pres. Putin, Pres. Obama stressed ""the costs for Russia will rise"" if no peaceful resolution reached in Ukraine.",30,41,
565247894135906304,abc,JUST IN: Grand jury indicts NYPD officer over shooting death of Akai Gurley in stairwell of a Brooklyn housing project - @AaronKatersky,114,295,
565246610255278080,abc,NASA's new solarium shows what it's like to get up close to the Sun: http://t.co/NMXDaPZjJW http://t.co/zZLibEw40e,238,221,http://abcn.ws/16INiNa
565242849105424384,abc,"Bunny Island.
Fox Village. 
Cat Island. 
In Japan, paradises for animal lovers: http://t.co/iH0pgch0G8 http://t.co/PAD0Bkz5pn",115,118,http://abcn.ws/1ETG4Vv
565239072877072384,abc,"In new interview, Syrian Pres. Assad denies US cooperation in fighting ISIS: http://t.co/rc9qw6LPVT - @BBCWorld http://t.co/ldRBPwnrZq",33,55,http://abcn.ws/1zGVGbH
